Team,Turnover %,Get fouled rate,2 pt rate,2 pt percentage,3 pt rate,3 pt percentage,Dreb percentage,Oreb percentage,Ft percentage,Poss/Game
S Carolina St,20.30%,27.00%,66.70%,44.80%,33.30%,34.00%,63.20%,29.30%,66.80%,71.8
S Dakota St,15.80%,24.30%,61.20%,52.70%,38.80%,34.00%,76.50%,28.20%,72.00%,69.6
S Florida,14.60%,25.40%,56.20%,52.00%,43.80%,32.50%,70.90%,35.80%,74.60%,77.1
S Illinois,16.60%,23.30%,70.80%,52.20%,29.20%,27.80%,75.60%,29.60%,68.30%,72.4
S Indiana,16.60%,24.90%,60.30%,43.00%,39.70%,29.90%,68.60%,28.60%,66.60%,71.3
S Utah,19.80%,24.10%,64.50%,51.40%,35.50%,33.00%,68.20%,26.40%,71.50%,72.9
Sacramento St,13.80%,25.80%,64.40%,46.60%,35.60%,31.90%,69.00%,23.90%,78.10%,74
Sacred Heart,17.30%,22.20%,49.30%,50.40%,50.70%,35.70%,70.20%,26.60%,78.00%,70.1
Saint Joseph's,16.40%,21.20%,54.90%,51.70%,45.10%,30.80%,71.60%,29.70%,73.80%,70.1
Saint Louis,16.90%,22.40%,54.90%,59.50%,45.10%,39.90%,74.60%,28.80%,74.10%,73.6
Saint Mary's,16.40%,26.70%,63.60%,49.80%,36.40%,38.70%,78.70%,36.30%,80.30%,67.7
Saint Peter's,17.30%,26.30%,61.30%,46.20%,38.70%,31.00%,66.60%,35.90%,73.60%,67.7
Sam Houston,16.30%,23.80%,64.20%,50.60%,35.80%,37.20%,72.00%,33.00%,71.60%,72.7
Samford,13.10%,28.00%,54.30%,52.80%,45.70%,35.60%,75.80%,22.40%,69.20%,70.9
San Diego,17.20%,22.70%,56.30%,50.80%,43.70%,34.60%,66.00%,25.90%,74.70%,70.9
San Diego St,16.90%,24.90%,66.20%,53.20%,33.80%,34.50%,70.80%,28.30%,73.00%,72
San Francisco,15.30%,27.90%,53.90%,50.70%,46.10%,34.60%,74.60%,29.80%,70.90%,69.2
San Jose St,14.80%,24.50%,61.70%,47.60%,38.30%,35.30%,65.00%,27.40%,73.80%,67.4
Santa Clara,15.10%,21.80%,55.00%,56.10%,45.00%,34.90%,69.50%,34.60%,74.40%,71.3
SC Upstate,17.70%,24.10%,64.40%,48.90%,35.60%,31.40%,70.40%,26.00%,68.10%,72.3
SE Louisiana,18.00%,27.10%,60.50%,49.40%,39.50%,28.40%,70.60%,26.90%,68.40%,67.3
SE Missouri St,16.60%,25.60%,64.00%,51.80%,36.00%,30.90%,72.90%,28.30%,69.50%,71.2
Seattle,16.40%,24.70%,60.60%,49.30%,39.40%,33.70%,71.40%,22.00%,70.60%,70.7
Seton Hall,16.20%,25.60%,73.20%,48.30%,26.80%,30.50%,70.90%,33.50%,72.30%,68.3
SF Austin,13.80%,22.50%,60.20%,50.40%,39.80%,35.80%,73.40%,31.80%,68.60%,68.4
Siena,15.50%,24.90%,67.80%,52.50%,32.20%,30.60%,71.50%,30.20%,77.10%,65.8
SIU Edward,17.40%,22.40%,63.80%,47.80%,36.20%,35.00%,71.10%,28.00%,67.10%,68.1
SMU,15.20%,23.50%,64.10%,55.60%,35.90%,37.10%,71.60%,32.80%,74.30%,73.2
South Carolina,14.10%,24.70%,55.60%,53.20%,44.40%,31.10%,69.00%,25.10%,78.10%,70.2
South Dakota,16.20%,27.80%,64.10%,50.70%,35.90%,32.30%,71.20%,26.20%,74.20%,74.1
Southern,16.20%,25.80%,67.80%,47.80%,32.20%,34.70%,70.10%,29.50%,69.50%,73.7
Southern Miss,18.00%,26.80%,71.30%,51.30%,28.70%,28.90%,72.80%,30.80%,73.60%,71.7
St Bonaventure,16.50%,22.90%,68.70%,50.80%,31.30%,37.40%,72.20%,32.00%,74.70%,69.8
St Francis PA,18.00%,23.40%,62.20%,47.50%,37.80%,34.20%,68.10%,24.90%,69.50%,71.8
St John's,14.00%,27.30%,64.80%,51.50%,35.20%,33.50%,73.40%,32.90%,72.20%,73
St Thomas,14.10%,24.50%,53.70%,63.00%,46.30%,36.00%,75.50%,20.20%,68.70%,71.1
Stanford,15.10%,26.10%,56.00%,50.50%,44.00%,35.20%,72.30%,30.10%,73.20%,69.8
Stetson,17.80%,23.70%,55.30%,52.50%,44.70%,36.00%,69.20%,24.80%,69.20%,69.4
Stonehill,19.00%,21.20%,59.50%,46.50%,40.50%,31.70%,75.60%,25.90%,68.50%,69.3
Stony Brook,16.30%,22.70%,54.20%,48.50%,45.80%,34.80%,70.30%,24.60%,72.30%,69.5
Syracuse,15.50%,25.50%,62.80%,54.60%,37.20%,32.90%,69.00%,26.20%,64.80%,71.1
Tarleton St,19.50%,27.60%,75.80%,48.20%,24.20%,32.50%,65.90%,28.30%,74.20%,73
TCU,14.90%,25.90%,63.20%,50.80%,36.80%,33.20%,73.20%,32.00%,70.40%,72
Temple,13.30%,27.00%,64.30%,50.00%,35.70%,33.60%,73.30%,26.20%,74.70%,67.9
Tenn Tech,18.70%,23.70%,63.50%,50.10%,36.50%,31.10%,69.80%,28.60%,76.20%,69.7
Tennessee,16.90%,26.60%,67.90%,52.00%,32.10%,33.40%,75.50%,44.10%,69.10%,70
Tennessee St,16.20%,22.90%,69.30%,50.00%,30.70%,33.30%,72.10%,32.30%,76.00%,73.1
Texas,14.70%,29.50%,64.20%,54.80%,35.80%,35.10%,76.30%,34.10%,74.40%,70.3
Texas A&M,14.40%,24.50%,53.80%,53.80%,46.20%,35.90%,68.40%,29.60%,73.80%,75.3
Texas A&M-CC,18.90%,27.00%,68.60%,48.10%,31.40%,35.00%,73.10%,28.20%,67.40%,68.7
Texas So,18.20%,24.50%,67.50%,49.80%,32.50%,33.10%,71.00%,27.30%,71.90%,73.4
Texas St,18.20%,22.80%,75.40%,50.50%,24.60%,32.20%,74.20%,32.10%,76.20%,69.9
Texas Tech,15.40%,23.30%,52.40%,53.90%,47.60%,39.10%,71.10%,32.10%,71.50%,69.7
The Citadel,15.90%,22.70%,52.20%,51.00%,47.80%,32.00%,69.70%,26.00%,66.50%,67.7
Toledo,14.40%,23.50%,67.50%,54.00%,32.50%,37.00%,67.20%,27.10%,75.20%,71
Towson,15.50%,22.50%,65.10%,47.80%,34.90%,29.40%,72.50%,34.80%,68.90%,65.9
Troy,16.80%,23.70%,54.10%,53.20%,45.90%,33.00%,69.90%,32.60%,74.20%,71.4
Tulane,15.00%,26.00%,55.00%,50.50%,45.00%,32.00%,66.40%,19.20%,76.70%,70.5
Tulsa,15.10%,26.10%,53.20%,53.20%,46.80%,38.90%,73.10%,30.40%,78.00%,71.7
UAB,12.20%,23.70%,69.50%,51.30%,30.50%,27.80%,74.70%,30.10%,70.60%,73.2
UC Davis,17.50%,27.40%,56.50%,51.90%,43.50%,34.40%,70.90%,22.50%,75.30%,73.4
UC Irvine,17.30%,24.80%,72.00%,49.10%,28.00%,33.60%,71.20%,28.90%,69.70%,73.4
UC Riverside,18.60%,24.00%,61.70%,49.90%,38.30%,31.60%,71.90%,25.80%,74.20%,72.6
UCF,15.60%,23.60%,65.20%,51.70%,34.80%,36.20%,72.90%,33.10%,72.90%,72.9
UCLA,13.10%,26.10%,64.50%,51.40%,35.50%,37.90%,68.70%,28.80%,76.30%,68.1
UConn,16.20%,25.00%,59.70%,57.20%,40.30%,34.60%,74.20%,33.90%,71.90%,68
UCSB,18.30%,25.60%,55.90%,53.60%,44.10%,37.40%,77.20%,29.80%,77.50%,69.7
UCSD,16.10%,22.50%,57.70%,55.00%,42.30%,32.80%,74.80%,23.80%,69.30%,71.3
UL Monroe,16.50%,25.80%,58.10%,47.40%,41.90%,32.20%,65.10%,22.10%,72.70%,72.9
UMass,17.40%,25.60%,64.60%,53.20%,35.40%,35.20%,76.50%,31.40%,67.30%,74.5
UMass Lowell,17.60%,23.10%,68.70%,50.50%,31.30%,32.20%,72.60%,30.40%,65.70%,70.6
UMBC,13.80%,23.00%,61.20%,54.10%,38.80%,36.10%,76.30%,22.60%,76.00%,68.3
UNLV,16.70%,26.80%,63.60%,54.00%,36.40%,35.20%,71.00%,29.10%,67.70%,72.9
USC,17.00%,27.80%,65.90%,51.80%,34.10%,31.70%,69.70%,30.40%,72.60%,74.1
UT Arlington,20.20%,26.40%,69.30%,48.80%,30.70%,29.10%,73.50%,33.10%,72.30%,69.2
UT Martin,20.90%,25.90%,52.90%,51.50%,47.10%,30.30%,70.10%,35.70%,67.70%,67.9
UT Rio Grande,17.90%,22.70%,56.30%,54.50%,43.70%,36.80%,71.00%,26.00%,76.30%,69.2
Utah,16.30%,22.20%,62.50%,51.50%,37.50%,35.30%,70.90%,26.50%,73.80%,70.3
Utah St,14.70%,26.00%,59.20%,59.60%,40.80%,34.30%,69.40%,30.80%,71.00%,70.3
Utah Tech,17.30%,23.20%,61.80%,53.70%,38.20%,35.00%,67.40%,26.50%,72.60%,71.3
Utah Valley,19.60%,26.00%,67.10%,56.90%,32.90%,34.00%,72.20%,32.60%,68.50%,72
UTEP,17.00%,22.80%,59.70%,46.50%,40.30%,33.90%,68.40%,24.50%,70.40%,67.9
UTSA,17.00%,21.50%,58.70%,45.50%,41.30%,29.20%,62.70%,27.20%,69.80%,71.6
Valparaiso,15.20%,27.70%,63.20%,45.80%,36.80%,33.90%,72.50%,30.30%,70.90%,69.5
Vanderbilt,13.10%,26.20%,55.80%,56.90%,44.20%,35.60%,71.60%,29.00%,78.90%,72.8
VCU,14.70%,27.80%,56.20%,53.00%,43.80%,36.30%,73.20%,30.60%,73.60%,71.3
Vermont,14.10%,24.80%,55.40%,55.70%,44.60%,33.30%,79.60%,24.30%,71.90%,66.5
Villanova,14.70%,23.90%,54.30%,54.00%,45.70%,35.70%,69.90%,30.00%,68.90%,69.1
Virginia,15.50%,25.00%,53.30%,54.90%,46.70%,36.20%,73.50%,36.80%,72.80%,69.5
Virginia Tech,14.60%,25.20%,60.30%,51.50%,39.70%,35.50%,69.50%,30.60%,74.30%,71.4
VMI,14.90%,23.30%,46.40%,47.90%,53.60%,31.50%,64.60%,23.40%,72.20%,69.4
W Carolina,16.40%,22.10%,59.10%,50.60%,40.90%,33.50%,75.70%,33.30%,71.40%,71.1
W Georgia,15.40%,23.30%,67.00%,49.60%,33.00%,33.10%,74.30%,29.30%,70.40%,73
W Illinois,17.20%,24.90%,66.70%,43.50%,33.30%,30.90%,65.50%,24.40%,66.20%,68.7
W Kentucky,14.10%,25.50%,60.60%,45.80%,39.40%,33.40%,73.80%,29.50%,75.70%,73.7
W Michigan,16.40%,24.00%,63.90%,48.10%,36.10%,35.30%,73.30%,27.70%,74.40%,71.3
Wagner,18.10%,24.20%,63.80%,46.70%,36.20%,36.50%,72.40%,30.50%,72.60%,68.1
Wake Forest,15.20%,25.20%,56.40%,53.90%,43.60%,34.10%,68.50%,28.20%,77.60%,71.7
Washington,15.00%,23.20%,65.40%,53.40%,34.60%,31.50%,74.20%,33.10%,76.40%,70.3
Washington St,18.00%,23.40%,55.20%,54.60%,44.80%,36.50%,74.30%,27.20%,74.50%,70.5
Weber St,15.40%,26.00%,67.20%,51.60%,32.80%,34.50%,74.50%,29.90%,72.90%,72.3
West Virginia,16.80%,24.30%,57.50%,52.90%,42.50%,32.30%,73.00%,29.20%,68.40%,66.6
Wichita St,14.50%,25.10%,66.20%,49.00%,33.80%,33.50%,74.90%,37.20%,69.20%,71.4
William & Mary,16.20%,27.90%,57.20%,57.90%,42.80%,33.00%,69.50%,23.90%,74.90%,75
Winthrop,14.30%,31.00%,55.90%,49.70%,44.10%,33.20%,74.80%,32.20%,72.90%,74.1
Wisconsin,12.50%,24.20%,47.90%,54.70%,52.10%,36.20%,73.40%,27.00%,78.80%,71.5
Wofford,13.10%,24.40%,56.90%,52.50%,43.10%,35.00%,73.30%,28.20%,70.90%,70.2
Wright St,15.70%,26.00%,65.80%,54.20%,34.20%,36.40%,72.60%,30.80%,74.70%,70.8
Wyoming,15.90%,26.50%,57.00%,53.60%,43.00%,33.00%,74.60%,32.60%,74.30%,69.2
Xavier,13.60%,21.30%,59.40%,49.80%,40.60%,36.50%,73.50%,24.40%,72.90%,73.5
Yale,13.70%,26.50%,63.90%,53.60%,36.10%,39.40%,72.50%,32.10%,74.60%,67.9
Youngstown St,18.40%,23.70%,50.50%,56.60%,49.50%,33.70%,71.20%,28.70%,73.30%,70.4
